id;exam_id;start_at;end_at;group_id;note
1;84189;2021-08-31T16:20:43;2021-09-01T01:32:20;AGP Electronics solutions;South virtual
2;40364;2021-09-01T04:48:57;2021-09-01T05:54:08;capacitor;Assistant
3;98947;2021-09-01T07:57:55;2021-08-31T21:35:27;Gloves;Infrastructure
4;79061;2021-08-31T14:37:57;2021-08-31T22:29:55;Seamless Open-architected value-added;homogeneous
5;94404;2021-09-01T03:45:19;2021-09-01T01:01:52;violet Oregon;Forward overriding Loan
6;9823;2021-08-31T15:46:35;2021-08-31T15:56:02;lime Kids;object-oriented
7;48183;2021-08-31T21:12:31;2021-09-01T06:19:00;architect silver;fuchsia override orange
8;6091;2021-08-31T21:44:56;2021-09-01T09:31:59;Product Sleek Ohio;hardware Account Licensed
9;11685;2021-08-31T15:22:13;2021-08-31T17:14:50;Account Points;visualize silver Granite
10;50733;2021-09-01T01:51:12;2021-09-01T02:12:55;interfaces Pennsylvania firewall;overriding
