id;exam_id;start_at;end_at;group_id;note
1;84189;2021-12-15T20:22:05;2021-12-16T05:33:42;AGP Electronics solutions;South virtual
2;40364;2021-12-16T08:50:19;2021-12-16T09:55:30;capacitor;Assistant
3;98947;2021-12-16T11:59:17;2021-12-16T01:36:49;Gloves;Infrastructure
4;79061;2021-12-15T18:39:19;2021-12-16T02:31:17;Seamless Open-architected value-added;homogeneous
5;94404;2021-12-16T07:46:41;2021-12-16T05:03:14;violet Oregon;Forward overriding Loan
6;9823;2021-12-15T19:47:57;2021-12-15T19:57:24;lime Kids;object-oriented
7;48183;2021-12-16T01:13:53;2021-12-16T10:20:22;architect silver;fuchsia override orange
8;6091;2021-12-16T01:46:18;2021-12-16T13:33:21;Product Sleek Ohio;hardware Account Licensed
9;11685;2021-12-15T19:23:35;2021-12-15T21:16:12;Account Points;visualize silver Granite
10;50733;2021-12-16T05:52:34;2021-12-16T06:14:17;interfaces Pennsylvania firewall;overriding
