id;exam_id;start_at;end_at;group_id;note
1;84189;2021-12-15T20:22:05;2021-12-16T05:33:42;81044;Triple-buffered magenta well-modulated
2;58960;2021-12-15T20:21:46;2021-12-16T04:18:15;78326;Tools
3;21495;2021-12-16T08:11:40;2021-12-15T21:22:02;93436;Tasty rich
4;56126;2021-12-16T12:41:55;2021-12-16T11:05:35;32183;lavender
5;28780;2021-12-15T20:06:33;2021-12-15T18:39:19;52343;Seamless Open-architected value-added
6;25710;2021-12-16T08:08:00;2021-12-16T03:38:22;85727;User violet Oregon
7;84575;2021-12-15T16:58:09;2021-12-15T20:32:18;23597;Focused generating neural
8;18705;2021-12-15T21:29:43;2021-12-16T13:45:55;3091;initiatives program
9;57718;2021-12-16T10:20:22;2021-12-15T23:59:19;38647;Mouse
10;45185;2021-12-15T17:02:04;2021-12-16T10:27:19;85705;override
